datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2025-12-19 00:00:00,13.1,96,6.3,178,1008.7,0.0,15.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 01:00:00,12.8,96,5.2,174,1008.5,0.0,15.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 02:00:00,12.4,95,4.3,175,1008.5,0.0,15.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 03:00:00,11.9,96,4.0,177,1008.2,0.0,15.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 04:00:00,11.6,95,4.5,180,1008.4,0.0,15.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 05:00:00,11.9,97,6.5,174,1009.1,0.0,25.0,0.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 06:00:00,12.8,94,5.2,168,1009.2,0.0,20.0,4.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 07:00:00,15.1,84,3.8,183,1010.1,0.0,45.0,79.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 08:00:00,17.6,78,2.2,42,1010.6,0.0,115.0,199.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 09:00:00,19.6,75,4.4,30,1010.6,0.0,205.0,389.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 10:00:00,21.5,72,4.4,32,1009.2,0.0,350.0,523.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 11:00:00,22.9,67,3.4,47,1007.9,0.0,535.0,583.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 12:00:00,24.0,63,3.4,25,1006.5,0.0,665.0,574.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 13:00:00,24.4,61,4.2,5,1005.7,0.0,800.0,501.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 14:00:00,24.4,61,3.1,332,1005.2,0.0,875.0,371.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 15:00:00,23.5,67,3.2,326,1005.2,0.0,150.0,207.0,85.20230799111107,134.46165266169507,,,,
2025-12-19 16:00:00,21.5,75,0.9,307,1005.6,0.0,20.0,53.0,85.20230799111107,134.46165266169507,,,,
